,Quarterly Data | Millions of US $ except per share data,,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31
0,Revenue,,"$63,404","$59,700","$72,383","$56,576","$52,886","$51,042","$60,453","$43,744","$37,955","$35,714","$43,741"
1,Cost Of Goods Sold,,"$36,337","$33,920","$44,786","$33,003","$30,632","$30,735","$38,494","$27,549","$23,451","$22,440","$28,959"
2,Gross Profit,,"$27,067","$25,780","$27,597","$23,573","$22,254","$20,307","$21,959","$16,195","$14,504","$13,274","$14,782"
3,Research And Development Expenses,,"$9,065","$7,927","$7,669","$7,162","$7,247","$6,759","$6,314","$5,944","$5,549","$4,813","$4,544"
4,SG&A Expenses,,"$14,832","$13,438","$16,056","$12,619","$11,944","$11,558","$13,460","$9,859","$8,261","$7,412","$8,948"
5,Other Operating Income Or Expenses,,$-86,$5,$-85,$-68,$-80,$-63,$-59,$-45,$-66,$-44,$-35
6,Operating Expenses,,"$60,320","$55,280","$68,596","$52,852","$49,903","$49,115","$58,327","$43,397","$37,327","$34,709","$42,486"
7,Operating Income,,"$3,084","$4,420","$3,787","$3,724","$2,983","$1,927","$2,126",$347,$628,"$1,005","$1,255"
8,Total Non-Operating Income/Expense,,$-195,$-19,$-437,$-334,$-378,$-11,$-255,$-31,$38,$-52,$-89
9,Pre-Tax Income,,"$2,889","$4,401","$3,350","$3,390","$2,605","$1,916","$1,871",$316,$666,$953,"$1,166"
10,Income Taxes,,$257,$836,$328,$508,$74,$287,$15,$58,$467,$229,$414
11,Income After Taxes,,"$2,632","$3,565","$3,022","$2,882","$2,531","$1,629","$1,856",$258,$199,$724,$752
12,Other Income,,-,-,-,-,-,-,-,-,-,-,-
13,Income From Continuous Operations,,"$2,625","$3,561","$3,027","$2,883","$2,534","$1,629","$1,856",$256,$197,$724,$749
14,Income From Discontinued Operations,,-,-,-,-,-,-,-,-,-,-,-
15,Net Income,,"$2,625","$3,561","$3,027","$2,883","$2,534","$1,629","$1,856",$256,$197,$724,$749
16,EBITDA,,"$8,286","$9,274","$8,049","$7,502","$6,613","$5,598","$5,624","$3,259","$3,261","$3,440","$3,552"
17,EBIT,,"$3,084","$4,420","$3,787","$3,724","$2,983","$1,927","$2,126",$347,$628,"$1,005","$1,255"
18,Basic Shares Outstanding,,493,491,487,488,486,484,480,481,479,477,474
19,Shares Outstanding,,503,502,500,501,500,498,493,494,492,490,484
20,Basic EPS,,$5.32,$7.24,$6.20,$5.91,$5.21,$3.36,$3.86,$0.53,$0.41,$1.52,$1.58
21,EPS - Earnings Per Share,,$5.22,$7.09,$6.05,$5.75,$5.07,$3.27,$3.75,$0.52,$0.40,$1.48,$1.53
22,Cash On Hand,,"$41,463","$37,020","$41,250","$29,765","$27,050","$24,963","$30,986","$24,310","$21,451","$21,531","$25,981"
23,Notes And Loans Receivable,,-,-,-,-,-,-,-,-,-,-,-
24,Inventory,,"$18,580","$16,432","$17,174","$15,862","$14,824","$13,840","$16,047","$13,711","$11,510","$10,600","$11,461"
25,Other Current Assets,,-,-,-,-,-,-,-,-,-,-,-
26,Total Current Assets,,"$76,790","$69,431","$75,101","$59,885","$54,481","$50,829","$60,197","$48,578","$41,007","$39,460","$45,781"
27,"Property, Plant, And Equipment",,"$64,723","$61,048","$61,797","$58,019","$54,768","$52,331","$48,866","$45,335","$37,083","$32,632","$29,114"
28,Long-Term Investments,,-,-,-,-,-,-,-,-,-,-,-
29,Goodwill And Intangible Assets,,"$14,727","$14,708","$14,548","$14,553","$13,944","$13,388","$13,350","$13,271","$4,254","$3,823","$3,784"
30,Other Long-Term Assets,,"$35,111","$32,915","$11,202","$11,238","$10,907","$9,814","$8,897","$8,083","$5,437","$5,054","$4,723"
31,Total Long-Term Assets,,"$114,561","$108,671","$87,547","$83,810","$79,619","$75,533","$71,113","$66,689","$46,774","$41,509","$37,621"
32,Total Assets,,"$191,351","$178,102","$162,648","$143,695","$134,100","$126,362","$131,310","$115,267","$87,781","$80,969","$83,402"
33,Total Current Liabilities,,"$69,678","$63,695","$68,391","$55,324","$50,801","$48,045","$57,883","$47,072","$40,520","$37,399","$43,816"
34,Long Term Debt,,"$23,329","$23,322","$23,495","$24,684","$24,638","$24,640","$24,743","$24,710","$7,683","$7,691","$7,694"
35,Other Non-Current Liabilities,,"$45,283","$42,675","$27,213","$24,562","$23,666","$22,214","$20,975","$18,827","$16,364","$14,205","$12,607"
36,Total Long Term Liabilities,,"$68,612","$65,997","$50,708","$49,246","$48,304","$46,854","$45,718","$43,537","$24,047","$21,896","$20,301"
37,Total Liabilities,,"$138,290","$129,692","$119,099","$104,570","$99,105","$94,899","$103,601","$90,609","$64,567","$59,295","$64,117"
38,Common Stock Net,,$5,$5,$5,$5,$5,$5,$5,$5,$5,$5,$5
39,Retained Earnings (Accumulated Deficit),,"$25,818","$23,193","$19,625","$16,616","$13,733","$11,199","$8,636","$6,779","$6,524","$6,327","$4,916"
40,Comprehensive Income,,$-960,"$-1,010","$-1,035","$-1,034",$-934,$-467,$-484,$-501,$-607,$-797,$-985
41,Other Share Holders Equity,,-,-,-,-,-,-,-,-,-,-,-
42,Share Holder Equity,,"$53,061","$48,410","$43,549","$39,125","$34,995","$31,463","$27,709","$24,658","$23,214","$21,674","$19,285"
43,Total Liabilities And Share Holders Equity,,"$191,351","$178,102","$162,648","$143,695","$134,100","$126,362","$131,310","$115,267","$87,781","$80,969","$83,402"
